Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Conductivity (us/cm),Temperature Soil (°C),Humidity (%RH),Salinity (mg/L),TDS (mg/L),Conductivity factor,Salinity factor,feels_like,temp,temp_min,temp_max,pressure,humidity,Recommended Fertilizer
61,29,209,5.668279929990097,1.797031947352222,28.8306348801548,78.76337282204422,141,203,8.767656367617494,1.8192813049527112,22.971217156231752,19.32568935757673,22.537338668804185,27.39969417358562,1015,72.92522628281114,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
24,11,145,5.823257428189228,1.81095268241516,24.063028469374288,70.83346657002147,110,333,3.4208174871590744,8.617856210135173,25.66404640296897,22.25546589168932,20.03192935858417,28.00010274059652,1022,98.92390992281386,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
81,13,229,7.297108377054158,1.9561448522473095,27.9174895932929,88.48282568974321,71,317,8.212573046720129,9.461154621336329,24.760504021991,21.446867899848986,21.435190665874565,26.45831289354652,1009,83.20448918781872,"Calcário (Óxido de cálcio, calcário dolomítico) - Fertilizante para aumentar pH"
70,28,162,6.71285811931918,2.0891370005839924,21.84059521236734,83.96559103938577,198,293,1.1063173695520725,3.7330931627975295,26.63671165362648,21.55569744547188,23.08463459187871,28.474909430632717,1011,70.16898319589973,Fertilizante Completo para Alface (NPK 10-10-10 ou NPK 20-20-20)
30,5,111,5.518394103233259,2.463778119193802,28.74627874195441,65.6915928770712,119,261,8.464522917345182,2.707446731435538,29.36829739324758,20.80329301259892,24.90593089013712,29.300611985946023,1013,80.86920186544853,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
92,16,235,5.702943085732064,1.774450522451793,22.67042014480996,91.88245145728447,50,393,1.2748866233198242,6.439995432390157,27.325720972102506,18.50511827563634,23.159067635083343,28.899254944466747,1013,73.70613952483662,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
96,12,101,6.827003538216111,1.484434709411869,18.13005181776358,88.78880350231091,182,402,3.9728729056036727,4.087341710980964,22.14940378590757,18.214487216800965,21.2990179053208,25.198094126741783,1001,81.28979955305196,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
84,28,61,5.510123167692438,2.192779292153056,28.864583717031163,93.24299696521734,61,225,7.972953657795536,0.2538635566034486,20.311831350612845,29.85266867683238,23.170028515498057,27.402534736289144,1022,65.02966047226596,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
84,15,88,5.821616102834997,1.406248376893111,19.095440121433604,85.40018279359259,139,372,1.4991742734877378,1.5615259736619036,22.62264044299825,23.133277604830347,22.69992689857928,25.524650892090875,1004,65.3085861527711,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
97,23,179,6.5974675787331725,1.6584571310584542,21.831763651084977,81.46953185775264,95,499,2.292513952326414,7.159722288473976,25.95077930700255,22.61191976591618,23.89922697575572,26.21022507931264,1004,65.74169448157572,Fertilizante Completo para Alface (NPK 10-10-10 ou NPK 20-20-20)
33,21,180,6.883790395385386,1.117684572013399,29.40074360460966,74.63850627017166,83,332,7.222525683930662,6.589239419101514,20.514258134842503,26.15576739231684,20.53490319413479,29.93331296633573,1005,97.59279167707368,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
12,12,162,6.8039225190052015,1.0380261151231862,29.407285763250677,92.64549691739046,127,317,7.200365365460744,0.2709599250348349,24.963662472012363,20.61904665438077,23.80513951251014,25.712477714507568,1012,89.31595673365368,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
31,7,150,5.94853861892112,2.443972622016888,24.88125465747943,90.3122361325143,94,474,6.411476328852973,2.219721619329494,25.968428489168893,29.399534207402706,22.70633289338055,27.49444076725678,1008,66.49527578649284,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
62,7,162,6.924358442695072,2.253970180768309,25.582046546037592,61.58265345371663,122,411,6.939484444671001,2.310747965880714,23.34243890816961,27.436140172986622,24.81496001929497,28.090778671590595,1021,67.53396335062406,Nitrato de Amônio (NH₄NO₃) ou Ureia (CO(NH₂)₂) - Fertilizante rico em Nitrogênio
11,5,233,5.974498174993601,2.043961309140547,23.38134626373984,60.92284410740382,75,424,5.427244433475962,6.718927435987284,27.70912203745822,19.072932027747115,21.70936083019343,28.51232485272052,1014,89.23317899483506,Enxofre Elementar (Sulfato de ferro ou enxofre elementar) - Fertilizante para diminuir pH
97,9,130,6.150799396318536,1.613429416621405,21.518529260376773,73.17621784073174,96,219,2.517990589069528,0.1971053775436415,21.06598253133772,23.01096930941914,23.16310946566974,27.79824341743457,1013,66.24655379168696,Superfosfato Simples (Ca(H₂PO₄)₂) - Fertilizante rico em Fósforo
